B4	large 1000x60	0	历史 1000 段：跑完 282、以已知红收尾 {0: 705, 1: 13}、新发现 0；根环转过一圈的 711 段；最高 txg 61	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：705 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：13 段		110.0s
B4	large 3000x40	0	历史 3000 段：跑完 1041、以已知红收尾 {0: 1929, 1: 30}、新发现 0；根环转过一圈的 2102 段；最高 txg 50	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：1929 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：30 段		254.3s
B1	fast	0	历史 96 段：跑完 53、以已知红收尾 {0: 43}、新发现 0；根环转过一圈的 59 段；最高 txg 37	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：43 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：0 段		26.0s
B1	large 1000x60	0	历史 1000 段：跑完 303、以已知红收尾 {0: 685, 1: 12}、新发现 0；根环转过一圈的 692 段；最高 txg 59	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：685 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：12 段		167.1s
B1	large 3000x40	0	历史 3000 段：跑完 1137、以已知红收尾 {0: 1832, 1: 31}、新发现 0；根环转过一圈的 2017 段；最高 txg 49	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：1832 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：31 段		441.3s
B3	fast	0	历史 96 段：跑完 58、以已知红收尾 {0: 36, 1: 2}、新发现 0；根环转过一圈的 64 段；最高 txg 52	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：36 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：2 段		36.7s
B3	large 1000x60	0	历史 1000 段：跑完 342、以已知红收尾 {0: 600, 1: 58}、新发现 0；根环转过一圈的 667 段；最高 txg 86	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：600 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：58 段		240.5s
B3	large 3000x40	0	历史 3000 段：跑完 1424、以已知红收尾 {0: 1408, 1: 168}、新发现 0；根环转过一圈的 1983 段；最高 txg 67	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：1408 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：168 段		597.8s
B5	fast	0	历史 96 段：跑完 50、以已知红收尾 {0: 44, 1: 2}、新发现 0；根环转过一圈的 64 段；最高 txg 52	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：44 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：2 段		37.3s
B5	large 1000x60	0	历史 1000 段：跑完 312、以已知红收尾 {0: 644, 1: 44}、新发现 0；根环转过一圈的 680 段；最高 txg 81	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：644 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：44 段		181.8s
B5	large 3000x40	0	历史 3000 段：跑完 1281、以已知红收尾 {0: 1592, 1: 127}、新发现 0；根环转过一圈的 2016 段；最高 txg 67	已知红第 0 条（增补 2 收口表第 ② 行（一次挂载转过一整圈根环时 checker 在合法状态上判 I-3.1 红））：1592 段 ; 已知红第 1 条（增补 2 收口表第 43 行）：127 段		307.1s
