# crates 的变异表：每行六段，制表符分隔——变异名 <TAB> 文件 <TAB> 原文 <TAB> 替换文 <TAB> cargo test 的参数 <TAB> 必须红的测试名。
# 原文 / 替换文里的 \n 表示换行；原文在文件里必须恰好命中一次（锚点腐化就红，门禁 59 号）。
# 门禁 59 号把仓拷到临时目录、逐条改坏、跑点名的测试、要求那条测试判红、还原；一条没红就整道红。
# 这是 show-me-test.md「存进仓的变异清单，交给门禁反复复跑」那一条在 crates 上的形态：
# 三方对抗每一轮打中之后的改法，各留一条「改回去它就红」的变异，改法被悄悄撤回时这里先响。
步 3：暖机只推一次	crates/singlefs-core/src/mount.rs	        && u64::try_from(warm_up_publishes.len()).expect("次数") < ROOT_RING_REGIONS	        && u64::try_from(warm_up_publishes.len()).expect("次数") < 1	-p singlefs-harness --test second_transaction_step_three_second_instance -- damaging_every_instance_two_root	damaging_every_instance_two_root_on_one_device_still_leaves_a_root_on_the_other_device
步 3：前缀跨实例边界（把别的实例的记录也接上）	crates/singlefs-core/src/recovery.rs	            record.instance == root.instance && (record.instance, record.checkpoint_txg) > water	            (record.instance, record.checkpoint_txg) > water	-p singlefs-harness --test first_transaction_step_seven_layer0 -- layer0_partial_enumeration	layer0_partial_enumeration_skipping_the_eighteen_write_segment_matches_the_full_tally_shape
步 3：链首锚点错一位（接在所选根自己那条记录之后第二条）	crates/singlefs-core/src/recovery.rs	        root_own_record_counter.map(|counter| (root.instance, counter + 1));	        root_own_record_counter.map(|counter| (root.instance, counter + 2));	-p singlefs-harness --test second_transaction_step_three_second_instance -- stray_record_of_the_previous_instance	stray_record_of_the_previous_instance_is_applied_on_remount_and_its_transaction_lands_in_the_row
步 3：I-3.8 判定恒真	crates/singlefs-checker/src/walk.rs	            unique && below_mount_root && chain_record_last,	            unique || below_mount_root || chain_record_last || true,	-p singlefs-harness --test second_transaction_step_three_second_instance -- checker_rejects_an_instance_table_row	checker_rejects_an_instance_table_row_whose_instance_is_not_below_the_mount_root
步 3：重建分配器时不把已释放的放进 defer 队列	crates/singlefs-core/src/allocator.rs	            if record.is_released {\n                device_map.mark_released(record.slot, span);\n            }	            if record.is_released && false {\n                device_map.mark_released(record.slot, span);\n            }	-p singlefs-harness --test second_transaction_step_three_second_instance -- remount_takes_instance_two	remount_takes_instance_two_writes_the_row_warms_up_both_devices_and_publishes_the_third_version
步 4：回退行不带回退位	crates/singlefs-core/src/mount.rs	        applied_transaction_high_water: 0,\n        is_rollback: true,	        applied_transaction_high_water: 0,\n        is_rollback: false,	-p singlefs-harness --test second_transaction_step_four_rollback -- rolling_back_to_the_first_root	rolling_back_to_the_first_root_writes_the_rollback_row_and_the_intermediate_row_and_cold_start_reads_the_first_content
步 4：只写被退回的实例那一行、不写中间实例行	crates/singlefs-core/src/mount.rs	    (first_row_instance..instance_to_acquire.0)	    (first_row_instance..first_row_instance + 1)	-p singlefs-harness --test second_transaction_step_four_rollback -- rolling_back_to_the_first_root	rolling_back_to_the_first_root_writes_the_rollback_row_and_the_intermediate_row_and_cold_start_reads_the_first_content
步 4：回退之后 jsn 接 R_old 那条之后（C340 的 P1，盖掉被抛弃发布的记录槽）	crates/singlefs-core/src/mount.rs	    let next_counter = highest_counter + 1;	    let next_counter = own_record.counter + 1;	-p singlefs-harness --test second_transaction_step_four_rollback -- rolling_back_keeps_the_abandoned_records	rolling_back_keeps_the_abandoned_records_in_the_ring_and_a_plain_remount_keeps_the_isolation
步 4：影子账一个槽都不隔离	crates/singlefs-core/src/mount.rs	            allocator.isolate_abandoned(device, slot, span_slots);	            let _ = (device, slot, span_slots);	-p singlefs-harness --test second_transaction_step_four_rollback -- without_the_shadow_ledger	without_the_shadow_ledger_publishes_after_the_rollback_reuse_the_abandoned_data_slots_and_a_recovery_onto_the_abandoned_root_reads_a_torn_unit
步 4：回退候选集不按实例表判（被抛弃时间线的根也能退到）	crates/singlefs-core/src/mount.rs	        .any(|row| row.instance == target.instance && target.checkpoint_txg > row.selected_root_txg)	        .any(|row| row.instance == target.instance && target.checkpoint_txg > row.selected_root_txg && false)	-p singlefs-harness --test second_transaction_step_four_rollback -- rolling_back_onto_an_abandoned	rolling_back_onto_an_abandoned_timeline_or_a_missing_root_is_refused
步 4：前缀第五条不判（回退行的 W 不封顶）	crates/singlefs-core/src/recovery.rs	            if high_water == 0 || record.transaction > high_water {	            if false && (high_water == 0 || record.transaction > high_water) {	-p singlefs-harness --test second_transaction_step_four_rollback -- the_rollback_row_caps	the_rollback_row_caps_the_prefix_of_the_chosen_roots_instance_at_its_high_water
步 4：checker 的 I-3.1 并集不按实例表排除被抛弃的根	crates/singlefs-checker/src/walk.rs	            let walked = *index == newest_index || (!abandoned && !below_floor);	            let walked = *index == newest_index || !below_floor;	-p singlefs-harness --test second_transaction_step_four_rollback -- rolling_back_to_the_first_root	rolling_back_to_the_first_root_writes_the_rollback_row_and_the_intermediate_row_and_cold_start_reads_the_first_content
步 5：回收不看释放代（复用窗口置 0）	crates/singlefs-core/src/allocator.rs	            .filter(|record| record.is_released && record.generation <= floor)	            .filter(|record| record.is_released)	-p singlefs-harness --test second_transaction_step_three_second_instance -- remount_takes_instance_two	remount_takes_instance_two_writes_the_row_warms_up_both_devices_and_publishes_the_third_version
步 5：抬 F 的上限不看第 4 新的非空根	crates/singlefs-core/src/mount.rs	    Some(newest_on_every_device.min(fourth_newest))	    Some(newest_on_every_device.max(fourth_newest))	-p singlefs-harness --test second_transaction_step_five_reuse -- raising_the_floor_above	raising_the_floor_above_the_fourth_newest_non_empty_root_is_refused
步 5：抬 F 的空发布只推一次（F 只落在一块盘上）	crates/singlefs-core/src/mount.rs	        && u64::try_from(publishes.len()).expect("次数") < ROOT_RING_REGIONS	        && u64::try_from(publishes.len()).expect("次数") < 1	-p singlefs-harness --test second_transaction_step_five_reuse -- raising_the_floor_to_the_first	raising_the_floor_to_the_first_release_generation_reclaims_the_first_data_slot_and_the_next_publish_reuses_it
步 5：复用时追加记录而不改写（同盘同槽两条）	crates/singlefs-core/src/allocator.rs	            existing.span_slots = u16::try_from(placement.span).expect("跨度 2 字节");\n            existing.generation = generation;\n            existing.is_released = false;	            records.push(AllocationRecord {\n                device,\n                slot: placement.slot,\n                span_slots: u16::try_from(placement.span).expect("跨度 2 字节"),\n                generation,\n                is_released: false,\n            });	-p singlefs-harness --test second_transaction_step_five_reuse -- raising_the_floor_to_the_first	raising_the_floor_to_the_first_release_generation_reclaims_the_first_data_slot_and_the_next_publish_reuses_it
步 5：checker 的候选集不按 F 收（F 之下的根照走）	crates/singlefs-checker/src/walk.rs	            let walked = *index == newest_index || (!abandoned && !below_floor);	            let walked = *index == newest_index || !abandoned;	-p singlefs-harness --test second_transaction_step_five_reuse -- raising_the_floor_to_the_first	raising_the_floor_to_the_first_release_generation_reclaims_the_first_data_slot_and_the_next_publish_reuses_it
步 5：F_生效 取各盘 F 最大值的最大值而不是最小值	crates/singlefs-core/src/recovery.rs	    highest_per_device\n        .values()\n        .copied()\n        .min()\n        .unwrap_or(CheckpointTxg(0))	    highest_per_device\n        .values()\n        .copied()\n        .max()\n        .unwrap_or(CheckpointTxg(0))	-p singlefs-harness --test second_transaction_step_five_reuse -- one_device_carrying_the_floor_alone	one_device_carrying_the_floor_alone_does_not_take_effect_on_remount
步 3 三方第一轮：链首没锚点时不看 txg、无条件接上水位之上最小的一条	crates/singlefs-core/src/recovery.rs	        } else if record.checkpoint_txg != chain_start_txg_without_anchor\n	        } else if false && record.checkpoint_txg != chain_start_txg_without_anchor\n	-p singlefs-harness --test second_transaction_step_three_second_instance -- torn_anchor_record	torn_anchor_record_lets_the_chain_start_only_at_the_next_checkpoint_txg
步 4：普通重开不隔离被抛弃根引用的槽（影子账只在回退那一次算）	crates/singlefs-core/src/mount.rs	        &|_| false,\n        ShadowLedger::On,\n    );	        &|_| false,\n        ShadowLedger::Off,\n    );	-p singlefs-harness --test second_transaction_step_four_rollback -- rolling_back_keeps_the_abandoned_records	rolling_back_keeps_the_abandoned_records_in_the_ring_and_a_plain_remount_keeps_the_isolation
步 4：回退候选集的 F 用最新根自己带的 F 而不是 F_生效	crates/singlefs-core/src/mount.rs	    if target.checkpoint_txg < effective_floor {	    if target.checkpoint_txg < newest_root.rollback_floor {	-p singlefs-harness --test second_transaction_step_five_reuse -- roots_below_a_floor_carried	roots_below_a_floor_carried_by_only_one_device_remain_rollback_candidates
步 5：回收门槛不看环里最旧有效根	crates/singlefs-core/src/mount.rs	    oldest_valid_root.map_or(effective_floor, |oldest| effective_floor.max(oldest))	    oldest_valid_root.map_or(effective_floor, |_oldest| effective_floor)	-p singlefs-core reclaim_floor_takes	reclaim_floor_takes_the_larger_of_the_effective_floor_and_the_oldest_valid_ring_root
步 4：影子账把被抛弃根账里已释放的落点也隔离	crates/singlefs-core/src/mount.rs	                .filter(|record| !record.is_released)\n                .map(|record| (record.device, record.slot, u64::from(record.span_slots)))	                .map(|record| (record.device, record.slot, u64::from(record.span_slots)))	-p singlefs-harness --test second_transaction_step_five_reuse -- raising_the_floor_to_the_first	raising_the_floor_to_the_first_release_generation_reclaims_the_first_data_slot_and_the_next_publish_reuses_it
步 5：重建分配器时不认第 0 版树表单元（另一个进程里的第一个文件版本漏释放它）	crates/singlefs-core/src/allocator.rs	                record.generation == CheckpointTxg(0)\n                    && record.span_slots == 1\n                    && !record.is_released	                record.generation == CheckpointTxg(0)\n                    && record.span_slots == 1\n                    && !record.is_released\n                    && false	-p singlefs-core rebuild_from_records_remembers	rebuild_from_records_remembers_the_genesis_tree_table_until_it_is_released
步 4：影子账不豁免候选根引用的槽（保守读法）	crates/singlefs-core/src/mount.rs	            if referenced_by_candidates.contains(&key) || !isolated.insert(key) {	            if !isolated.insert(key) {	-p singlefs-harness --test second_transaction_step_four_rollback -- rolling_back_to_the_first_root	rolling_back_to_the_first_root_writes_the_rollback_row_and_the_intermediate_row_and_cold_start_reads_the_first_content
步 4：被抛弃根的树表读不出时不计数	crates/singlefs-core/src/mount.rs	        let Some(placements) = placements_referenced_by_root(devices, root) else {\n            unreadable += 1;\n            continue;\n        };	        let Some(placements) = placements_referenced_by_root(devices, root) else {\n            continue;\n        };	-p singlefs-harness --test second_transaction_step_four_rollback -- torn_tree_table_of_an_abandoned_root	torn_tree_table_of_an_abandoned_root_is_counted_and_does_not_fail_the_mount
步 5：抬 F 之后不按新候选集重算影子账	crates/singlefs-core/src/mount.rs	    let abandoned_roots_unreadable = if shadow_ledger == ShadowLedger::On {\n        let roots = readable_roots(	    let abandoned_roots_unreadable = if shadow_ledger == ShadowLedger::Off {\n        let roots = readable_roots(	-p singlefs-harness --test second_transaction_step_five_reuse -- raising_the_floor_to_the_first	raising_the_floor_to_the_first_release_generation_reclaims_the_first_data_slot_and_the_next_publish_reuses_it
步 5：影子账的豁免不看候选根的 txg 是否 ≥ F	crates/singlefs-core/src/mount.rs	        .filter(|root| !is_abandoned(root) && root.checkpoint_txg >= floor)	        .filter(|root| !is_abandoned(root))	-p singlefs-harness --test second_transaction_step_five_reuse -- raising_the_floor_to_the_first	raising_the_floor_to_the_first_release_generation_reclaims_the_first_data_slot_and_the_next_publish_reuses_it
步 5：抬 F 回收的槽不扣住、生效之前就能发出去	crates/singlefs-core/src/mount.rs	        ReclaimedReuse::HeldUntilFloorTakesEffect,	        ReclaimedReuse::Immediately,	-p singlefs-harness --test second_transaction_step_five_reuse -- slots_reclaimed_by_raising	slots_reclaimed_by_raising_the_floor_are_not_handed_out_before_the_floor_takes_effect
步 5：抬 F 生效之后不放开扣住的槽	crates/singlefs-core/src/mount.rs	    allocator.release_reclaim_holds();\n    Ok(RaisedFloor {	    Ok(RaisedFloor {	-p singlefs-harness --test second_transaction_step_five_reuse -- raising_the_floor_to_the_first	raising_the_floor_to_the_first_release_generation_reclaims_the_first_data_slot_and_the_next_publish_reuses_it
步 5：抬 F 重算影子账时读不出账的被抛弃根不计数	crates/singlefs-core/src/mount.rs	        reclaimed,\n        abandoned_roots_unreadable,\n    })	        reclaimed,\n        abandoned_roots_unreadable: 0,\n    })	-p singlefs-harness --test second_transaction_step_five_reuse -- raising_the_floor_counts_abandoned_roots	raising_the_floor_counts_abandoned_roots_whose_ledger_is_unreadable
步 5：提交内生块的 bump 游标不绕开开段之后才隔离或扣住的槽	crates/singlefs-core/src/allocator.rs	        self.allocated[index] || self.isolated[index] || self.held_until_floor_takes_effect[index]	        self.allocated[index]	-p singlefs-core commit_generated_bump_skips	commit_generated_bump_skips_a_slot_isolated_after_the_segment_was_opened
步 6：I-7.4 不判候选根引用的单元被复用或抹头	crates/singlefs-checker/src/walk.rs	                .judge("I-7.4", !walked_into_reused_or_erased_unit, || {	                .judge("I-7.4", true, || {	-p singlefs-harness --test checker_known_bad_images	the_clean_image_holds_every_invariant_and_each_mutation_violates_its_target
步 6：I-4.8 只看最新根、不看别的候选根	crates/singlefs-checker/src/walk.rs	                .judge("I-4.8", !walked_into_reused_or_erased_unit, || {	                .judge("I-4.8", true, || {	-p singlefs-harness --test checker_known_bad_images	the_clean_image_holds_every_invariant_and_each_mutation_violates_its_target
步 6：I-7.4 不在最新根上判、只看更早的候选根	crates/singlefs-checker/src/walk.rs	        .judge("I-7.4", !newest_walked_into_reused_or_erased_unit, || {	        .judge("I-4.8", !newest_walked_into_reused_or_erased_unit, || {	-p singlefs-harness --test checker_known_bad_images -- reused_unit_referenced_only_by_the_newest_root	reused_unit_referenced_only_by_the_newest_root_makes_the_reuse_invariant_red
步 5：「非空」退回按环里记录的事务号认（txg 14 的记录两份都坏了它就算空根，上限掉到 3）	crates/singlefs-core/src/mount.rs	        if user_visible_trees_changed(&root_pointers, &previous_pointers) {	        if scan_journal(devices, system_configuration).values().any(|record| {\n            record.instance == root.instance\n                && record.checkpoint_txg == root.checkpoint_txg\n                && record.transaction != 0\n        }) {	-p singlefs-harness --test second_transaction_step_five_reuse -- torn_journal_record_does_not_turn	torn_journal_record_does_not_turn_its_root_into_an_empty_root_for_the_floor_ceiling
步 5：「非空」的前一条取任意可读根（不排除被抛弃的根与 F 之下的根）	crates/singlefs-core/src/mount.rs	    let previous_candidates: &[RootRecord] = &valid;	    let previous_candidates: &[RootRecord] = &readable;	-p singlefs-harness --test second_transaction_step_five_reuse -- the_rollback_publish_is_compared	the_rollback_publish_is_compared_with_the_previous_valid_root_and_not_with_the_abandoned_root_before_it
步 5：「非空」只比 inode 树的根指针、不比 extent 树的	crates/singlefs-core/src/mount.rs	    root_pointers.inode_tree != previous_valid_root_pointers.inode_tree\n        || root_pointers.extent_tree != previous_valid_root_pointers.extent_tree	    root_pointers.inode_tree != previous_valid_root_pointers.inode_tree	-p singlefs-core --lib -- root_is_non_empty_when_either	root_is_non_empty_when_either_user_visible_tree_pointer_differs_from_the_previous_valid_root
步 3：只做过 mkfs 的池重开后分配器不认 mkfs 写在单元区里的两个单元	crates/singlefs-core/src/mount.rs	    allocator.mark_format_time_units(instance_table_placement, tree_table_placement);	    let _ = (instance_table_placement, tree_table_placement);	-p singlefs-harness --test second_transaction_step_three_formatted_pool	writable_mount_of_a_formatted_pool_takes_instance_one_publishes_two_zero_unit_roots_and_the_first_file_version_reads_back_cold
步 3：只做过 mkfs 的池上零单元暖机的反向链写 0	crates/singlefs-core/src/mount.rs	                back_chain: back_chain_of(&current_version_without_file.record_bytes),	                back_chain: 0,	-p singlefs-harness --test second_transaction_step_three_formatted_pool	writable_mount_of_a_formatted_pool_takes_instance_one_publishes_two_zero_unit_roots_and_the_first_file_version_reads_back_cold
步 3：零单元发布在记录与根之间少一道屏障	crates/singlefs-core/src/transaction.rs	        writer.perform(CommitStep::Barrier)?;\n        persist_the_root_then_rotate_the_system_configuration(\n            writer,\n            plan.txg,	        persist_the_root_then_rotate_the_system_configuration(\n            writer,\n            plan.txg,	-p singlefs-harness --test second_transaction_step_three_formatted_pool_layer0 -- the_formatted_pool_mount_and_first_file_stream	the_formatted_pool_mount_and_first_file_stream_keeps_the_first_transaction_segment_sequence
步 3：只做过 mkfs 的池重开后把 mkfs 实例表按 1 槽记	crates/singlefs-core/src/mount.rs	        placement_of(&root.instance_table, TransactionUnit::InstanceTable)?;	        placement_of(&root.instance_table, TransactionUnit::TreeTable)?;	-p singlefs-harness --test second_transaction_step_three_formatted_pool_layer0 -- every_crash_state_outside_the_unit_segment_of_the_formatted_pool	every_crash_state_outside_the_unit_segment_of_the_formatted_pool_mount_recovers_to_the_version_its_root_claims
步 3：树表 0 条的一版上写行时，这次要写的行没接进重写出去的那片实例表	crates/singlefs-core/src/mount.rs	            table_after.rows.extend_from_slice(&rows_written);	            table_after.rows.extend_from_slice(&[]);	-p singlefs-harness --test second_transaction_step_three_formatted_pool -- a_formatted_pool_mounted_twice	a_formatted_pool_mounted_twice_writes_the_row_then_the_first_file_and_reads_it_back_cold
步 5：算抬 F 上限时有效根的树表读不出，按「树表里没有这两棵树」猜而不是拒绝	crates/singlefs-core/src/mount.rs	        Ok(pointers) => Ok(pointers),\n        Err(failure) => Err(	        Ok(pointers) => Ok(pointers),\n        Err(_failure) if true => Ok(UserVisibleTreeRootPointers::ABSENT),\n        Err(failure) => Err(	-p singlefs-harness --test second_transaction_step_five_reuse -- raising_the_floor_is_refused_when	raising_the_floor_is_refused_when_a_valid_root_tree_table_is_unreadable
步 3：取号不核判定时算出的号（瞬时读错让判定与取号算出不同号，写进新号之后才发现）	crates/singlefs-core/src/transaction.rs	    if recomputed != expected {	    if false {	-p singlefs-harness --test second_transaction_step_three_formatted_pool -- transient_system_configuration_read_errors_between	transient_system_configuration_read_errors_between_the_refusal_and_the_acquisition_refuse_before_any_write
第一个事务 步 1：mkfs 不核根环区域归属是不是第一版写死的 0 / 1 / 0	crates/singlefs-core/src/make_filesystem.rs	    if devices.len() == 2 && parameters.region_devices != FIRST_VERSION_REGION_DEVICES {	    if false {	-p singlefs-harness --test first_transaction_step_one_mkfs -- region_layout_other_than	region_layout_other_than_zero_one_zero_is_refused_before_any_write
步 3：第一个文件版本的 txg 写死 3，不从它要建在上面的那一版接着算（2026-09-23 用户定案：`FIRST_TRANSACTION_TXG` 只管 mkfs 那条流）	crates/singlefs-core/src/transaction.rs	    let first_file_version_txg = CheckpointTxg(version_to_build_on.checkpoint_txg.0 + 1);	    let first_file_version_txg = CheckpointTxg(3);	-p singlefs-harness --test second_transaction_step_three_formatted_pool -- a_formatted_pool_mounted_twice	a_formatted_pool_mounted_twice_writes_the_row_then_the_first_file_and_reads_it_back_cold
步 3：publish_first_file 不核要建在上面的那条根与上一条记录说的是不是同一版	crates/singlefs-core/src/transaction.rs	    if !follows_directly {	    if false {	-p singlefs-harness --test second_transaction_step_three_formatted_pool -- first_file_version_whose_root_and_previous_record_disagree	first_file_version_whose_root_and_previous_record_disagree_is_refused_before_any_write
步 3：空池挂载的零单元暖机把回退下界写成 1（流与第一个事务那条不再逐项相同）	crates/singlefs-core/src/mount.rs	                rollback_floor: current_version_without_file.root.rollback_floor,	                rollback_floor: CheckpointTxg(1),	-p singlefs-harness --test second_transaction_step_three_formatted_pool_layer0 -- formatted_pool_mount_stream_has_the_same	formatted_pool_mount_stream_has_the_same_base_writes_and_segments_as_the_first_transaction_stream
增补 1：发布路径漏计数据单元的写（第一个事务按种类的合计对不上录制器在设备一层记下的写）	crates/singlefs-core/src/transaction.rs	                    self.writes_by_structure_kind.count_write_call(kind, unit);	                    if identity != TransactionUnit::Data { self.writes_by_structure_kind.count_write_call(kind, unit); }	-p singlefs-harness --test second_transaction_supplement_one_write_accounting -- first_transaction_and_overwrite_writes_by_kind	first_transaction_and_overwrite_writes_by_kind_add_up_to_the_recorded_writes_and_the_byte_table
增补 1：发布路径漏计实例表单元的写（写行发布按种类的合计对不上录制器）	crates/singlefs-core/src/transaction.rs	                    self.writes_by_structure_kind.count_write_call(kind, unit);	                    if identity != TransactionUnit::InstanceTable { self.writes_by_structure_kind.count_write_call(kind, unit); }	-p singlefs-harness --test second_transaction_supplement_one_write_accounting -- writable_remount_row_publish	writable_remount_row_publish_and_each_warm_up_publish_add_up_to_the_recorded_writes
增补 1：写入口漏计系统配置槽的写（暖机按种类的合计对不上录制器）	crates/singlefs-core/src/transaction.rs	        self.writes_by_structure_kind\n            .count_write_call(WrittenStructureKind::SystemConfigurationSlot, &slot_bytes);	        drop(slot_bytes);	-p singlefs-harness --test second_transaction_supplement_one_write_accounting -- first_transaction_and_overwrite_writes_by_kind	first_transaction_and_overwrite_writes_by_kind_add_up_to_the_recorded_writes_and_the_byte_table
增补 1：树表单元的写记到中央映射树名下（合计不变，按种类钉的字节表红）	crates/singlefs-core/src/write_accounting.rs	            TransactionUnit::TreeTable => WrittenStructureKind::TreeTableUnit,	            TransactionUnit::TreeTable => WrittenStructureKind::CentralMappingTreeNode,	-p singlefs-harness --test second_transaction_supplement_one_write_accounting -- first_transaction_and_overwrite_writes_by_kind	first_transaction_and_overwrite_writes_by_kind_add_up_to_the_recorded_writes_and_the_byte_table
增补 1：一次发布的账不减发布之前的写调用（发布前的取号写算进这次发布）	crates/singlefs-core/src/write_accounting.rs	                        write_calls: later_writes.write_calls - earlier_writes.write_calls,	                        write_calls: later_writes.write_calls,	-p singlefs-core --lib -- write_accounting::tests::since_keeps	since_keeps_only_the_later_writes_and_total_adds_every_counted_kind
增补 1：真设备二进制的设备一层比对恒判相等	crates/singlefs-harness/src/bin/first_transaction_on_device.rs	    let matches = by_kind == device;	    let matches = true;	-p singlefs-harness --bin first_transaction_on_device -- device_window_check	device_window_check_matches_only_when_both_write_calls_and_bytes_are_equal
