M1_root_record_250	const ROOT_RECORD_BYTES: u64 = 371;	const ROOT_RECORD_BYTES: u64 = 333;
M37_header_does_not_self_describe_key_width	    writer.put_u8(u8::try_from(key_width).expect("key 宽 1 字节"));	    writer.put_u8(0);
M38_declared_length_not_entry_bytes	    let declared_length: usize = entries.len() * entry_width as usize;	    let declared_length: usize = 0;
M39_data_unit_in_the_open_cluster_segment	const SLOT_DATA_UNIT: u64 = 50180;	const SLOT_DATA_UNIT: u64 = 50304;
M40_device_bytes_doubled	const DEVICE_BYTES: u64 = 4 << 30;	const DEVICE_BYTES: u64 = 8 << 30;
M41_journal_worst_case_is_record_bytes	const JOURNAL_WORST_CASE_BYTES: u64 = JOURNAL_IN_FLIGHT_RECORD_LIMIT * JOURNAL_RECORD_BYTES;	const JOURNAL_WORST_CASE_BYTES: u64 = JOURNAL_RECORD_BYTES;
M42_pointer_head_without_compression	const POINTER_HEAD_BYTES: u64 = 50;	const POINTER_HEAD_BYTES: u64 = 47;
M43_tree_table_entry_197	const TREE_TABLE_ENTRY_BYTES: u64 = 200;	const TREE_TABLE_ENTRY_BYTES: u64 = 197;
M44_inode_internal_entry_117	const INODE_INTERNAL_ENTRY: u64 = 120;	const INODE_INTERNAL_ENTRY: u64 = 117;
M45_extent_leaf_record_109	const EXTENT_LEAF_RECORD_BYTES: u64 = 112;	const EXTENT_LEAF_RECORD_BYTES: u64 = 109;
M46_unit_reserved_still_28	const NONCE_MAC_RESERVED_BYTES: u64 = 29;	const NONCE_MAC_RESERVED_BYTES: u64 = 28;
M47_key_width_field_back_after_the_key_range	const INDEX_NODE_KEY_WIDTH_OFFSET: usize = 51;	const INDEX_NODE_KEY_WIDTH_OFFSET: usize = 50;
M48_journal_record_drops_the_fsid	        writer.put_u64(self.fsid);	        writer.put_u64(0);
M49_header_checksum_covers_only_the_head	        let digest = wide_checksum_with_field_zeroed(&bytes, JOURNAL_RECORD_BYTES as usize, JOURNAL_HEADER_CHECKSUM_OFFSET);\n        bytes[JOURNAL_HEADER_CHECKSUM_OFFSET..JOURNAL_HEADER_CHECKSUM_OFFSET + 32].copy_from_slice(&digest);	        let digest = wide_checksum_with_field_zeroed(&bytes, JOURNAL_HEADER_BYTES as usize, JOURNAL_HEADER_CHECKSUM_OFFSET);\n        bytes[JOURNAL_HEADER_CHECKSUM_OFFSET..JOURNAL_HEADER_CHECKSUM_OFFSET + 32].copy_from_slice(&digest);
M50_system_configuration_writer_identity_left_blank	        writer.put(&writer_identity);\n        writer.put_u32(WRITER_IDENTITY_VERSION);	        writer.put(&[0u8; WRITER_IDENTITY_NAME_BYTES]);\n        writer.put_u32(0);
M51_checksum_algorithm_identifier_zero	const CHECKSUM_ALGORITHM_CRC32_CASTAGNOLI: u8 = 1;	const CHECKSUM_ALGORITHM_CRC32_CASTAGNOLI: u8 = 0;
M52_tree_table_head_identifier_always_zero	        writer.put_u64(self.head_identifier);	        writer.put_u64(0);
M53_deadlist_not_registered_in_the_tree_table	        TreeTableEntry { kind: TREE_KIND_DEADLIST, tree: TreeIdentifier(TREE_IDENTIFIER_DEADLIST), root: NodePointer::empty_root(), birth_txg: txg, head_identifier: TREE_TABLE_HEAD_IDENTIFIER_NONE },\n    ];	    ];
M54_admission_statistics_not_written_on_day_one	        accounting_entries.push(per_device(STATISTIC_UNRECLAIMABLE_BYTES, 0));\n        // defer 待释放 = mkfs 那片第 0 版树表单元（1 槽）：A 重写树表把它换下（D3 已定项 7）。\n        accounting_entries.push(per_device(STATISTIC_DEFER_QUEUE_BYTES, SLOT_BYTES));	
M55_runs_stays_pool_wide	        accounting_entries.push(per_device(STATISTIC_FRAGMENTATION_RUNS, free_run_count(&occupied)));	        accounting_entries.push(pool_wide(STATISTIC_FRAGMENTATION_RUNS, TREE_IDENTIFIER_NONE, free_run_count(&occupied)));
M56_mkfs_physical_block_size_not_recorded	const MKFS_PHYSICAL_BLOCK_BYTES: u32 = 512;	const MKFS_PHYSICAL_BLOCK_BYTES: u32 = 4096;
M57_extension_point_declared_nonzero	const EXTENSION_POINT_DECLARED_BYTES: u32 = 0;	const EXTENSION_POINT_DECLARED_BYTES: u32 = 8;
M58_ring_region_devices_not_zero_one_zero	const RING_REGION_DEVICES: [u32; 3] = [0, 1, 0];	const RING_REGION_DEVICES: [u32; 3] = [0, 0, 1];
M59_root_record_algorithm_type_nonzero	        writer.put_u8(0);\n        writer.skip(12 + 16);\n        writer.assert_position(ROOT_RECORD_BYTES, "根记录");	        writer.put_u8(1);\n        writer.skip(12 + 16);\n        writer.assert_position(ROOT_RECORD_BYTES, "根记录");
M60_bump_order_back_to_the_sixth_run	const SLOT_EXTENT_ROOT: u64 = 50240;	const SLOT_EXTENT_ROOT: u64 = 50242;
M61_journal_scan_ignores_the_fsid	                if record.fsid != expected_fsid {\n                    continue;\n                }	                if false {\n                    continue;\n                }
M62_index_node_accepts_a_zero_entry_width	    if entry_width < key_width || entry_count * entry_width != declared_length as usize {	    if false {
M63_tree_table_reserved_bytes_not_checked	        if bytes[TREE_TABLE_ENTRY_BYTES as usize - 76..].iter().any(|&byte| byte != 0) {\n            return Err(UnitError::Structure("树表条目预留 76 字节非零"));\n        }	
M64_journal_worst_case_room_computed_from_the_old_header	const JOURNAL_HEADER_TEN_FIELD_BYTES: u64 = 78;	const JOURNAL_HEADER_TEN_FIELD_BYTES: u64 = 86;
M65_system_configuration_slot_back_to_the_physical_block_width	const SYSTEM_CONFIGURATION_SLOT_BYTES: u64 = 4096;	const SYSTEM_CONFIGURATION_SLOT_BYTES: u64 = 512;
M66_system_configuration_slot_checksum_covers_only_the_first_sector	        let digest = wide_checksum_with_field_zeroed(&bytes, SYSTEM_CONFIGURATION_SLOT_BYTES as usize, SYSTEM_CONFIGURATION_CHECKSUM_OFFSET);\n        bytes[SYSTEM_CONFIGURATION_CHECKSUM_OFFSET..SYSTEM_CONFIGURATION_CHECKSUM_OFFSET + 32].copy_from_slice(&digest);\n        bytes\n    }	        let digest = wide_checksum_with_field_zeroed(&bytes, PHYSICAL_BLOCK_BYTES as usize, SYSTEM_CONFIGURATION_CHECKSUM_OFFSET);\n        bytes[SYSTEM_CONFIGURATION_CHECKSUM_OFFSET..SYSTEM_CONFIGURATION_CHECKSUM_OFFSET + 32].copy_from_slice(&digest);\n        bytes\n    }
M67_apply_records_across_instance_boundary	record.instance == root.instance && (record.instance, record.checkpoint_txg) > water).collect();	(record.instance, record.checkpoint_txg) > water).collect();
M68_run_full_pipeline_ignores_requested_change_count	    let output = publish_first_file(&mut recording, parameters, &genesis, file_bytes, instance, last_warm_up_record.as_deref(), change_count);	    let output = publish_first_file(&mut recording, parameters, &genesis, file_bytes, instance, last_warm_up_record.as_deref(), 1);
M69_diff_pools_scans_only_the_inode_leaf_slots	        let mut sectors: std::collections::BTreeSet<u64> = old.devices[device_index].sectors.keys().copied().collect();\n        sectors.extend(new.devices[device_index].sectors.keys().copied());	        let leaf_first_sector = SlotNumber(SLOT_INODE_LEAF).device_offset().0 / PHYSICAL_BLOCK_BYTES;\n        let leaf_sector_count = DATA_UNIT_BYTES / PHYSICAL_BLOCK_BYTES;\n        let mut sectors: std::collections::BTreeSet<u64> = old.devices[device_index].sectors.keys().copied().filter(|sector| *sector >= leaf_first_sector && *sector < leaf_first_sector + leaf_sector_count).collect();\n        sectors.extend(new.devices[device_index].sectors.keys().copied().filter(|sector| *sector >= leaf_first_sector && *sector < leaf_first_sector + leaf_sector_count));
M70_location_entries_checksum_zeroed	        let unit_checksum = castagnoli_crc32(unit);	        let unit_checksum = 0;
M71_named_unit_writes_zeroed_location_entries	        for location in &self.locations {\n            location.write_to(writer);\n        }\n        writer.put_u8(self.unit_class);	        for _location in &self.locations {\n            LocationEntry { device: DeviceIdentity(0), slot: SlotNumber(0), unit_checksum: 0 }.write_to(writer);\n        }\n        writer.put_u8(self.unit_class);
M72_structure_sets_match_tolerates_a_one_element_difference	    left == right	    left.symmetric_difference(right).count() <= 1
M73_compare_region_treats_matching_sha256_as_unequal	    if impl_sha256 == device_sha256 {	    if impl_sha256 != device_sha256 {
M74_compare_region_ignores_a_declared_length_mismatch	    if impl_length != region_length {	    if false {
M75_compare_region_never_checks_the_sampled_head	            if impl_head != *device_head {	            if impl_head == *device_head {
